personalService,control,financialRiskB,partAndParcel,businessStructure,finalDecision
Medium,Low,,,,OutOfIR35,TRUE
Medium,Medium,High,,,OutOfIR35,TRUE
Medium,Medium,Low,,Low,InIR35,TRUE
Medium,Medium,Low,,Medium,unknown,TRUE
Medium,Medium,Low,,High,unknown,TRUE
Medium,Medium,Medium,Low,Low,unknown,TRUE
Medium,Medium,Medium,Low,Medium,unknown,TRUE
Medium,Medium,Medium,Low,High,OutOfIR35,TRUE
Medium,Medium,Medium,Medium,Low,unknown,TRUE
Medium,Medium,Medium,Medium,Medium,unknown,TRUE
Medium,Medium,Medium,Medium,High,unknown,TRUE
Medium,Medium,Medium,High,Low,unknown,TRUE
Medium,Medium,Medium,High,Medium,unknown,TRUE
Medium,Medium,Medium,High,High,unknown,TRUE
Medium,High,Low,,Low,InIR35,TRUE
Medium,High,Low,,Medium,unknown,TRUE
Medium,High,Low,,High,unknown,TRUE
Medium,High,Medium,,Low,InIR35,TRUE
Medium,High,Medium,,Medium,unknown,TRUE
Medium,High,Medium,,High,unknown,TRUE
Medium,High,High,,,OutOfIR35,TRUE
High,Low,,,,OutOfIR35,TRUE
High,Medium,High,,,OutOfIR35,TRUE
High,Medium,Medium,,Low,InIR35,TRUE
High,Medium,Medium,,Medium,unknown,TRUE
High,Medium,Medium,,High,unknown,TRUE
High,Medium,Low,,Low,InIR35,TRUE
High,Medium,Low,,Medium,unknown,TRUE
High,Medium,Low,,High,unknown,TRUE
High,High,High,,,OutOfIR35,TRUE
High,High,Low,,Low,InIR35,TRUE
High,High,Low,,Medium,unknown,TRUE
High,High,Low,,High,unknown,TRUE
High,High,Medium,,Low,InIR35,TRUE
High,High,Medium,,Medium,unknown,TRUE
High,High,Medium,,High,unknown,TRUE
High,Medium,Medium,Medium,Medium,unknown,TRUE
