workerProvidedMaterials,workerProvidedEquipment,workerUsedVehicle,workerHadOtherExpenses,expensesAreNotRelevantForRole,incomeCalendarPeriods,incomeFixed,incomePieceRate,incomeCommission,incomeProfitOrLosses,asPartOfUsualRateInWorkingHours,outsideOfUsualRateAndHours,outsideOfHoursNoCharge,noObligationToCorrect,cannotBeCorrected,,
Yes,,,,,,,,,,,,,,,OutOfIR35,TRUE,
,Yes,,,,,,,,,,,,,,OutOfIR35,TRUE,
,,Yes,,,,,,,,,,Yes,,,OutOfIR35,TRUE,
,,Yes,Yes,,,,,,,,,,,,OutOfIR35,TRUE,
,,,,yes,,,,Yes,,,,Yes,,,OutOfIR35,TRUE,
,,,Yes,,,,,Yes,,,,,,,OutOfIR35,TRUE,
,,,,yes,,Yes,,,,Yes,,,,,Low,FALSE,
,,,,yes,,Yes,,,,,Yes,,,,Low,FALSE,
,,,,yes,,Yes,,,,,,Yes,,,OutOfIR35,TRUE,
,,,,yes,,Yes,,,,,,,Yes,,Medium,FALSE,
,,,,yes,,Yes,,,,,,,,Yes,Medium,FALSE,
,,,,,,,,,Yes,,,Yes,,,OutOfIR35,TRUE,
,,,Yes,,,,,,Yes,,,,,,OutOfIR35,TRUE,
,,,,,,,,,,,,Yes,,,OutOfIR35,TRUE,
,,,Yes,,,,,,,,,,,,OutOfIR35,TRUE,
,,,Yes,,,,,,,,,Yes,,,OutOfIR35,TRUE,
,,,,Yes,Yes,,,,,,,,Yes,,Low,FALSE,
,,,,Yes,,,Yes,,,,,,Yes,,Low,FALSE,
,,,,Yes,Yes,,,,,Yes,,,,,Low,FALSE,
,,,,Yes,Yes,,,,,,Yes,,,,Low,FALSE,
,,,,Yes,,,Yes,,,Yes,,,,,Low,FALSE,
,,,,Yes,,,Yes,,,,Yes,,,,Low,FALSE,
,,,,Yes,,,Yes,,,,,,,Yes,Low,FALSE,
,,,,Yes,Yes,,,,,,,,,Yes,Low,FALSE,
