financialRisk,   workerProvidedMaterials         ,  Yes
financialRisk,   workerProvidedEquipment         ,
financialRisk,   workerUsedVehicle               ,
financialRisk,   workerHadOtherExpenses          ,
financialRisk,   expensesAreNotRelevantForRole   ,
financialRisk,   incomeCalendarPeriods           ,
financialRisk,   incomeFixed                     ,
financialRisk,   incomePieceRate                 ,
financialRisk,   incomeCommission                ,
financialRisk,   incomeProfitOrLosses            ,
financialRisk,   asPartOfUsualRateInWorkingHours ,
financialRisk,   outsideOfUsualRateAndHours      ,
financialRisk,   outsideOfHoursNoCharge          ,
OUTOFIR35

